Week;Group;Manager;Revenue;PrevRevenue;CleanMargin;MarginGrowth;DRR;WeeklyRevenue;Rank
1;Группа 1;Иванов А.А.;3016018;2950383;16,6;1,1;134672;2784715;none
1;Группа 2;Петров С.В.;3554507;3506154;14,8;2,6;149021;3192029;silver
1;Группа 3;Сидорова М.И.;2581867;2529277;18,3;3,9;162687;2539201;gold
1;Группа 4;Козлов Д.Н.;4285623;4198742;15,2;2,8;184283;4100000;silver
1;Группа 5;Морозова Е.А.;3956478;3897564;17,5;4,2;198654;3800000;diamond
2;Группа 1;Иванов А.А.;3086018;3016018;16,8;1,2;137672;2854715;none
2;Группа 2;Петров С.В.;3654507;3554507;15,1;2,8;152021;3252029;silver
2;Группа 3;Сидорова М.И.;2681867;2581867;18,7;4,1;165687;2589201;diamond
2;Группа 4;Козлов Д.Н.;4385623;4285623;15,5;2,9;187283;4150000;silver
2;Группа 5;Морозова Е.А.;4056478;3956478;17,8;4,4;201654;3850000;diamond
3;Группа 1;Иванов А.А.;3156018;3086018;17;1,3;140672;2924715;none
3;Группа 2;Петров С.В.;3754507;3654507;15,4;3;155021;3312029;gold
3;Группа 3;Сидорова М.И.;2781867;2681867;19,1;4,3;168687;2639201;diamond
3;Группа 4;Козлов Д.Н.;4485623;4385623;15,8;3,1;190283;4200000;gold
3;Группа 5;Морозова Е.А.;4156478;4056478;18,1;4,6;204654;3900000;diamond
4;Группа 1;Иванов А.А.;3226018;3156018;17,2;1,4;143672;2994715;none
4;Группа 2;Петров С.В.;3854507;3754507;15,7;3,2;158021;3372029;gold
4;Группа 3;Сидорова М.И.;2881867;2781867;19,5;4,5;171687;2689201;diamond
4;Группа 4;Козлов Д.Н.;4585623;4485623;16,1;3,3;193283;4250000;gold
4;Группа 5;Морозова Е.А.;4256478;4156478;18,4;4,8;207654;3950000;diamond
5;Группа 1;Иванов А.А.;3296018;3226018;17,4;1,5;146672;3064715;none
5;Группа 2;Петров С.В.;3954507;3854507;16;3,4;161021;3432029;gold
5;Группа 3;Сидорова М.И.;2981867;2881867;19,9;4,7;174687;2739201;diamond
5;Группа 4;Козлов Д.Н.;4685623;4585623;16,4;3,5;196283;4300000;gold
5;Группа 5;Морозова Е.А.;4356478;4256478;18,7;5;210654;4000000;diamond
